"DateTime","Players","Flags"
"2020-03-22 00:00:00",717882,
"2020-03-23 00:00:00",646119,
"2020-03-24 00:00:00",645431,
"2020-03-25 00:00:00",647103,
"2020-03-26 00:00:00",652833,
"2020-03-27 00:00:00",680104,
"2020-03-28 00:00:00",734306,
"2020-03-29 00:00:00",747551,
"2020-03-30 00:00:00",705206,
"2020-03-31 00:00:00",710105,
"2020-04-01 00:00:00",709816,
"2020-04-02 00:00:00",711948,
"2020-04-03 00:00:00",729223,
"2020-04-04 00:00:00",673158,
"2020-04-05 00:00:00",769179,
"2020-04-06 00:00:00",730472,
"2020-04-07 00:00:00",691941,
"2020-04-08 00:00:00",692299,
"2020-04-09 00:00:00",696306,
"2020-04-10 00:00:00",749534,
"2020-04-11 00:00:00",798255,
"2020-04-12 00:00:00",777024,
"2020-04-13 00:00:00",732905,
"2020-04-14 00:00:00",698225,
"2020-04-15 00:00:00",695232,
"2020-04-16 00:00:00",691873,
"2020-04-17 00:00:00",734479,
"2020-04-18 00:00:00",784907,
"2020-04-19 00:00:00",753197,
"2020-04-20 00:00:00",717931,
"2020-04-21 00:00:00",707802,
"2020-04-22 00:00:00",695872,
"2020-04-23 00:00:00",692433,
"2020-04-24 00:00:00",801645,
"2020-04-25 00:00:00",755625,
"2020-04-26 00:00:00",752551,
"2020-04-27 00:00:00",690764,
"2020-04-28 00:00:00",685828,
"2020-04-29 00:00:00",684201,
"2020-04-30 00:00:00",707171,
"2020-05-01 00:00:00",737658,
"2020-05-02 00:00:00",739214,
"2020-05-03 00:00:00",744965,
"2020-05-04 00:00:00",712027,
"2020-05-05 00:00:00",691091,
"2020-05-06 00:00:00",676544,
"2020-05-07 00:00:00",671957,
"2020-05-08 00:00:00",685757,
"2020-05-09 00:00:00",789960,
"2020-05-10 00:00:00",782042,
"2020-05-11 00:00:00",731514,
"2020-05-12 00:00:00",711090,
"2020-05-13 00:00:00",651973,
"2020-05-14 00:00:00",648391,
"2020-05-15 00:00:00",693471,
"2020-05-16 00:00:00",700616,
"2020-05-17 00:00:00",690710,
"2020-05-18 00:00:00",625526,
"2020-05-19 00:00:00",630180,
"2020-05-20 00:00:00",614605,
"2020-05-21 00:00:00",624875,
"2020-05-22 00:00:00",654562,
"2020-05-23 00:00:00",692365,
"2020-05-24 00:00:00",686945,
"2020-05-25 00:00:00",652796,
"2020-05-26 00:00:00",686696,
"2020-05-27 00:00:00",721228,
"2020-05-28 00:00:00",759632,
"2020-05-29 00:00:00",779421,
"2020-05-30 00:00:00",794638,
"2020-05-31 00:00:00",794178,
"2020-06-01 00:00:00",735851,
"2020-06-02 00:00:00",696520,
"2020-06-03 00:00:00",681471,
"2020-06-04 00:00:00",687106,
"2020-06-05 00:00:00",708913,
"2020-06-06 00:00:00",736441,
"2020-06-07 00:00:00",727736,
"2020-06-08 00:00:00",674850,
"2020-06-09 00:00:00",659012,
"2020-06-10 00:00:00",655469,
"2020-06-11 00:00:00",657308,
"2020-06-12 00:00:00",685764,
"2020-06-13 00:00:00",718603,
"2020-06-14 00:00:00",721435,
"2020-06-15 00:00:00",664641,
"2020-06-16 00:00:00",640505,
"2020-06-17 00:00:00",479097,
"2020-06-18 00:00:00",605299,
"2020-06-19 00:00:00",554858,
"2020-06-20 00:00:00",668124,
"2020-06-21 00:00:00",685855,
"2020-06-22 00:00:00",633679,
"2020-06-23 00:00:00",615515,
"2020-06-24 00:00:00",653341,
"2020-06-25 00:00:00",672542,
"2020-06-26 00:00:00",664018,
"2020-06-27 00:00:00",676893,
"2020-06-28 00:00:00",698473,
"2020-06-29 00:00:00",669000,
"2020-06-30 00:00:00",662506,
"2020-07-01 00:00:00",668477,
"2020-07-02 00:00:00",647076,
"2020-07-03 00:00:00",686704,
"2020-07-04 00:00:00",672179,
"2020-07-05 00:00:00",705378,
"2020-07-06 00:00:00",638577,
"2020-07-07 00:00:00",646385,
"2020-07-08 00:00:00",635018,
"2020-07-09 00:00:00",605030,
"2020-07-10 00:00:00",640155,
"2020-07-11 00:00:00",679953,
"2020-07-12 00:00:00",680365,
"2020-07-13 00:00:00",636671,
"2020-07-14 00:00:00",629047,
"2020-07-15 00:00:00",704063,
"2020-07-16 00:00:00",695258,
"2020-07-17 00:00:00",695081,
"2020-07-18 00:00:00",716054,
"2020-07-19 00:00:00",706023,
"2020-07-20 00:00:00",654247,
"2020-07-21 00:00:00",647338,
"2020-07-22 00:00:00",623812,
"2020-07-23 00:00:00",614801,
"2020-07-24 00:00:00",633026,
"2020-07-25 00:00:00",688351,
"2020-07-26 00:00:00",682534,
"2020-07-27 00:00:00",623099,
"2020-07-28 00:00:00",623304,
"2020-07-29 00:00:00",615047,
"2020-07-30 00:00:00",610996,
"2020-07-31 00:00:00",637146,
"2020-08-01 00:00:00",662354,
"2020-08-02 00:00:00",666563,
"2020-08-03 00:00:00",618754,
"2020-08-04 00:00:00",622789,
"2020-08-05 00:00:00",590477,
"2020-08-06 00:00:00",605052,
"2020-08-07 00:00:00",622979,
"2020-08-08 00:00:00",640933,
"2020-08-09 00:00:00",645332,
"2020-08-10 00:00:00",612761,
"2020-08-11 00:00:00",601707,
"2020-08-12 00:00:00",600930,
"2020-08-13 00:00:00",600049,
"2020-08-14 00:00:00",607983,
"2020-08-15 00:00:00",653121,
"2020-08-16 00:00:00",653151,
"2020-08-17 00:00:00",609067,
"2020-08-18 00:00:00",597723,
"2020-08-19 00:00:00",603543,
"2020-08-20 00:00:00",598546,
"2020-08-21 00:00:00",623477,
"2020-08-22 00:00:00",656593,
"2020-08-23 00:00:00",663082,
"2020-08-24 00:00:00",606495,
"2020-08-25 00:00:00",593628,
"2020-08-26 00:00:00",599272,
"2020-08-27 00:00:00",592966,
"2020-08-28 00:00:00",624937,
"2020-08-29 00:00:00",654784,
"2020-08-30 00:00:00",660181,
"2020-08-31 00:00:00",603454,
"2020-09-01 00:00:00",583655,
"2020-09-02 00:00:00",584314,
"2020-09-03 00:00:00",575142,
"2020-09-04 00:00:00",609949,
"2020-09-05 00:00:00",676484,
"2020-09-06 00:00:00",661610,
"2020-09-07 00:00:00",615343,
"2020-09-08 00:00:00",612108,
"2020-09-09 00:00:00",605731,
"2020-09-10 00:00:00",604704,
"2020-09-11 00:00:00",633810,
"2020-09-12 00:00:00",666157,
"2020-09-13 00:00:00",667484,
"2020-09-14 00:00:00",608219,
"2020-09-15 00:00:00",591365,
"2020-09-16 00:00:00",574364,
"2020-09-17 00:00:00",639781,
"2020-09-18 00:00:00",625726,
"2020-09-19 00:00:00",657514,
"2020-09-20 00:00:00",650913,
"2020-09-21 00:00:00",589166,
"2020-09-22 00:00:00",584267,
"2020-09-23 00:00:00",576464,
"2020-09-24 00:00:00",576418,
"2020-09-25 00:00:00",594360,
"2020-09-26 00:00:00",618758,
"2020-09-27 00:00:00",627074,
"2020-09-28 00:00:00",578161,
"2020-09-29 00:00:00",577517,
"2020-09-30 00:00:00",574589,
"2020-10-01 00:00:00",544521,
"2020-10-02 00:00:00",558992,
"2020-10-03 00:00:00",587182,
"2020-10-04 00:00:00",598689,
"2020-10-05 00:00:00",560064,
"2020-10-06 00:00:00",572025,
"2020-10-07 00:00:00",572346,
"2020-10-08 00:00:00",569424,
"2020-10-09 00:00:00",592576,
"2020-10-10 00:00:00",626391,
"2020-10-11 00:00:00",625704,
"2020-10-12 00:00:00",568804,
"2020-10-13 00:00:00",567968,
"2020-10-14 00:00:00",571816,
"2020-10-15 00:00:00",548700,
"2020-10-16 00:00:00",617229,
"2020-10-17 00:00:00",672263,
"2020-10-18 00:00:00",671074,
"2020-10-19 00:00:00",582648,
"2020-10-20 00:00:00",574917,
"2020-10-21 00:00:00",576272,
"2020-10-22 00:00:00",584406,
"2020-10-23 00:00:00",599476,
"2020-10-24 00:00:00",640935,
"2020-10-25 00:00:00",645475,
"2020-10-26 00:00:00",585759,
"2020-10-27 00:00:00",582822,
"2020-10-28 00:00:00",585078,
"2020-10-29 00:00:00",581579,
"2020-10-30 00:00:00",723714,
"2020-10-31 00:00:00",723768,
"2020-11-01 00:00:00",717263,
"2020-11-02 00:00:00",646180,
"2020-11-03 00:00:00",632060,
"2020-11-04 00:00:00",633491,
"2020-11-05 00:00:00",609841,
"2020-11-06 00:00:00",643521,
"2020-11-07 00:00:00",679969,
"2020-11-08 00:00:00",675320,
"2020-11-09 00:00:00",600586,
"2020-11-10 00:00:00",595652,
"2020-11-11 00:00:00",581437,
"2020-11-12 00:00:00",583129,
"2020-11-13 00:00:00",613949,
"2020-11-14 00:00:00",657418,
"2020-11-15 00:00:00",661146,
"2020-11-16 00:00:00",592042,
"2020-11-17 00:00:00",603969,
"2020-11-18 00:00:00",600106,
"2020-11-19 00:00:00",596107,
"2020-11-20 00:00:00",632912,
"2020-11-21 00:00:00",678801,
"2020-11-22 00:00:00",671898,
"2020-11-23 00:00:00",589954,
"2020-11-24 00:00:00",605542,
"2020-11-25 00:00:00",603316,
"2020-11-26 00:00:00",597808,
"2020-11-27 00:00:00",594916,
"2020-11-28 00:00:00",635421,
"2020-11-29 00:00:00",638909,
"2020-11-30 00:00:00",579531,
"2020-12-01 00:00:00",585832,
"2020-12-02 00:00:00",587758,
"2020-12-03 00:00:00",590848,
"2020-12-04 00:00:00",588057,
"2020-12-05 00:00:00",640781,
"2020-12-06 00:00:00",650950,
"2020-12-07 00:00:00",601797,
"2020-12-08 00:00:00",612702,
"2020-12-09 00:00:00",604562,
"2020-12-10 00:00:00",555015,
"2020-12-11 00:00:00",564962,
"2020-12-12 00:00:00",608027,
"2020-12-13 00:00:00",648889,
"2020-12-14 00:00:00",582937,
"2020-12-15 00:00:00",533454,
"2020-12-16 00:00:00",541105,
"2020-12-17 00:00:00",564103,
"2020-12-18 00:00:00",677209,
"2020-12-19 00:00:00",699068,
"2020-12-20 00:00:00",655966,
"2020-12-21 00:00:00",605751,
"2020-12-22 00:00:00",588569,
"2020-12-23 00:00:00",584125,
"2020-12-24 00:00:00",577591,
"2020-12-25 00:00:00",611604,
"2020-12-26 00:00:00",668686,
"2020-12-27 00:00:00",670181,
"2020-12-28 00:00:00",617729,
"2020-12-29 00:00:00",630265,
"2020-12-30 00:00:00",625344,
"2020-12-31 00:00:00",561914,
"2021-01-01 00:00:00",642032,
"2021-01-02 00:00:00",694687,
"2021-01-03 00:00:00",692293,
"2021-01-04 00:00:00",641586,
"2021-01-05 00:00:00",635058,
"2021-01-06 00:00:00",639575,
"2021-01-07 00:00:00",631054,
"2021-01-08 00:00:00",653137,
"2021-01-09 00:00:00",686961,
"2021-01-10 00:00:00",675262,
"2021-01-11 00:00:00",597452,
"2021-01-12 00:00:00",597176,
"2021-01-13 00:00:00",597337,
"2021-01-14 00:00:00",592929,
"2021-01-15 00:00:00",624949,
"2021-01-16 00:00:00",677356,
"2021-01-17 00:00:00",675377,
"2021-01-18 00:00:00",597913,
"2021-01-19 00:00:00",601506,
"2021-01-20 00:00:00",599367,
"2021-01-21 00:00:00",591833,
"2021-01-22 00:00:00",639669,
"2021-01-23 00:00:00",695426,
"2021-01-24 00:00:00",681747,
"2021-01-25 00:00:00",600294,
"2021-01-26 00:00:00",597119,
"2021-01-27 00:00:00",602107,
"2021-01-28 00:00:00",607474,
"2021-01-29 00:00:00",631243,
"2021-01-30 00:00:00",673605,
"2021-01-31 00:00:00",670150,
"2021-02-01 00:00:00",594826,
"2021-02-02 00:00:00",591730,
"2021-02-03 00:00:00",562377,
"2021-02-04 00:00:00",569090,
"2021-02-05 00:00:00",590684,
"2021-02-06 00:00:00",640390,
"2021-02-07 00:00:00",657208,
"2021-02-08 00:00:00",575991,
"2021-02-09 00:00:00",622810,
"2021-02-10 00:00:00",587779,
"2021-02-11 00:00:00",587083,
"2021-02-12 00:00:00",592462,
"2021-02-13 00:00:00",628184,
"2021-02-14 00:00:00",611811,
"2021-02-15 00:00:00",582022,
"2021-02-16 00:00:00",583464,
"2021-02-17 00:00:00",578226,
"2021-02-18 00:00:00",579271,
"2021-02-19 00:00:00",585888,
"2021-02-20 00:00:00",634971,
"2021-02-21 00:00:00",635217,
"2021-02-22 00:00:00",592737,
"2021-02-23 00:00:00",594142,
"2021-02-24 00:00:00",561337,
"2021-02-25 00:00:00",559468,
"2021-02-26 00:00:00",586436,
"2021-02-27 00:00:00",640150,
"2021-02-28 00:00:00",625983,
"2021-03-01 00:00:00",552579,
"2021-03-02 00:00:00",554246,
"2021-03-03 00:00:00",549697,
"2021-03-04 00:00:00",556617,
"2021-03-05 00:00:00",594058,
"2021-03-06 00:00:00",642030,
"2021-03-07 00:00:00",638623,
"2021-03-08 00:00:00",590335,
"2021-03-09 00:00:00",577576,
"2021-03-10 00:00:00",561707,
"2021-03-11 00:00:00",572503,
"2021-03-12 00:00:00",594709,
"2021-03-13 00:00:00",650049,
"2021-03-14 00:00:00",647400,
"2021-03-15 00:00:00",563434,
"2021-03-16 00:00:00",550917,
"2021-03-17 00:00:00",556771,
"2021-03-18 00:00:00",555251,
"2021-03-19 00:00:00",583185,
"2021-03-20 00:00:00",632892,
"2021-03-21 00:00:00",636162,
"2021-03-22 00:00:00",564808,
"2021-03-23 00:00:00",562219,
"2021-03-24 00:00:00",556923,
"2021-03-25 00:00:00",541644,
"2021-03-26 00:00:00",579862,
"2021-03-27 00:00:00",627583,
"2021-03-28 00:00:00",638827,
"2021-03-29 00:00:00",572393,
"2021-03-30 00:00:00",574312,
"2021-03-31 00:00:00",562552,
"2021-04-01 00:00:00",579187,
"2021-04-02 00:00:00",624634,
"2021-04-03 00:00:00",634540,
"2021-04-04 00:00:00",675598,
"2021-04-05 00:00:00",616108,
"2021-04-06 00:00:00",596512,
"2021-04-07 00:00:00",589920,
"2021-04-08 00:00:00",587701,
"2021-04-09 00:00:00",615123,
"2021-04-10 00:00:00",706812,
"2021-04-11 00:00:00",690611,
"2021-04-12 00:00:00",603890,
"2021-04-13 00:00:00",607149,
"2021-04-14 00:00:00",607526,
"2021-04-15 00:00:00",608309,
"2021-04-16 00:00:00",631693,
"2021-04-17 00:00:00",678417,
"2021-04-18 00:00:00",670788,
"2021-04-19 00:00:00",594235,
"2021-04-20 00:00:00",602955,
"2021-04-21 00:00:00",606207,
"2021-04-22 00:00:00",608592,
"2021-04-23 00:00:00",637205,
"2021-04-24 00:00:00",660324,
"2021-04-25 00:00:00",652658,
"2021-04-26 00:00:00",601392,
"2021-04-27 00:00:00",599256,
"2021-04-28 00:00:00",586224,
"2021-04-29 00:00:00",580701,
"2021-04-30 00:00:00",603045,
"2021-05-01 00:00:00",617213,
"2021-05-02 00:00:00",624675,
"2021-05-03 00:00:00",611023,
"2021-05-04 00:00:00",624711,
"2021-05-05 00:00:00",600127,
"2021-05-06 00:00:00",594461,
"2021-05-07 00:00:00",609691,
"2021-05-08 00:00:00",668346,
"2021-05-09 00:00:00",642112,
"2021-05-10 00:00:00",619835,
"2021-05-11 00:00:00",595859,
"2021-05-12 00:00:00",600408,
"2021-05-13 00:00:00",612630,
"2021-05-14 00:00:00",632178,
"2021-05-15 00:00:00",673660,
"2021-05-16 00:00:00",667193,
"2021-05-17 00:00:00",595994,
"2021-05-18 00:00:00",599709,
"2021-05-19 00:00:00",595419,
"2021-05-20 00:00:00",594259,
"2021-05-21 00:00:00",620071,
"2021-05-22 00:00:00",653337,
"2021-05-23 00:00:00",656314,
"2021-05-24 00:00:00",612729,
"2021-05-25 00:00:00",615977,
"2021-05-26 00:00:00",597704,
"2021-05-27 00:00:00",599292,
"2021-05-28 00:00:00",624177,
"2021-05-29 00:00:00",665065,
"2021-05-30 00:00:00",664560,
"2021-05-31 00:00:00",609589,
"2021-06-01 00:00:00",601098,
"2021-06-02 00:00:00",575347,
"2021-06-03 00:00:00",602053,
"2021-06-04 00:00:00",607988,
"2021-06-05 00:00:00",639076,
"2021-06-06 00:00:00",645099,
"2021-06-07 00:00:00",594632,
"2021-06-08 00:00:00",601917,
"2021-06-09 00:00:00",576364,
"2021-06-10 00:00:00",605800,
"2021-06-11 00:00:00",645423,
"2021-06-12 00:00:00",629270,
"2021-06-13 00:00:00",633424,
"2021-06-14 00:00:00",621659,
"2021-06-15 00:00:00",597814,
"2021-06-16 00:00:00",576949,
"2021-06-17 00:00:00",582271,
"2021-06-18 00:00:00",609917,
"2021-06-19 00:00:00",631284,
"2021-06-20 00:00:00",635799,
"2021-06-21 00:00:00",591920,
"2021-06-22 00:00:00",591626,
"2021-06-23 00:00:00",578949,
"2021-06-24 00:00:00",685550,
"2021-06-25 00:00:00",705594,
"2021-06-26 00:00:00",734277,
"2021-06-27 00:00:00",731025,
"2021-06-28 00:00:00",679040,
"2021-06-29 00:00:00",671987,
"2021-06-30 00:00:00",653704,
"2021-07-01 00:00:00",641004,
"2021-07-02 00:00:00",671497,
"2021-07-03 00:00:00",701081,
"2021-07-04 00:00:00",710866,
"2021-07-05 00:00:00",645512,
"2021-07-06 00:00:00",634842,
"2021-07-07 00:00:00",613244,
"2021-07-08 00:00:00",594823,
"2021-07-09 00:00:00",627973,
"2021-07-10 00:00:00",653670,
"2021-07-11 00:00:00",664328,
"2021-07-12 00:00:00",591572,
"2021-07-13 00:00:00",590775,
"2021-07-14 00:00:00",604078,
"2021-07-15 00:00:00",610985,
"2021-07-16 00:00:00",635215,
"2021-07-17 00:00:00",669014,
"2021-07-18 00:00:00",664811,
"2021-07-19 00:00:00",623884,
"2021-07-20 00:00:00",616790,
"2021-07-21 00:00:00",601048,
"2021-07-22 00:00:00",604800,
"2021-07-23 00:00:00",641714,
"2021-07-24 00:00:00",669856,
"2021-07-25 00:00:00",669966,
"2021-07-26 00:00:00",612432,
"2021-07-27 00:00:00",607046,
"2021-07-28 00:00:00",608390,
"2021-07-29 00:00:00",612487,
"2021-07-30 00:00:00",619949,
"2021-07-31 00:00:00",662037,
"2021-08-01 00:00:00",656257,
"2021-08-02 00:00:00",607967,
"2021-08-03 00:00:00",604559,
"2021-08-04 00:00:00",586161,
"2021-08-05 00:00:00",606420,
"2021-08-06 00:00:00",655257,
"2021-08-07 00:00:00",679341,
"2021-08-08 00:00:00",672867,
"2021-08-09 00:00:00",619088,
"2021-08-10 00:00:00",626936,
"2021-08-11 00:00:00",619753,
"2021-08-12 00:00:00",614846,
"2021-08-13 00:00:00",637631,
"2021-08-14 00:00:00",658505,
"2021-08-15 00:00:00",663251,
"2021-08-16 00:00:00",601365,
"2021-08-17 00:00:00",614995,
"2021-08-18 00:00:00",643946,
"2021-08-19 00:00:00",633073,
"2021-08-20 00:00:00",673351,
"2021-08-21 00:00:00",700172,
"2021-08-22 00:00:00",700245,
"2021-08-23 00:00:00",636842,
"2021-08-24 00:00:00",652226,
"2021-08-25 00:00:00",622016,
"2021-08-26 00:00:00",597612,
"2021-08-27 00:00:00",618038,
"2021-08-28 00:00:00",647219,
"2021-08-29 00:00:00",633774,
"2021-08-30 00:00:00",599916,
"2021-08-31 00:00:00",582733,
"2021-09-01 00:00:00",566983,
"2021-09-02 00:00:00",572317,
"2021-09-03 00:00:00",614592,
"2021-09-04 00:00:00",649530,
"2021-09-05 00:00:00",638987,
"2021-09-06 00:00:00",575070,
"2021-09-07 00:00:00",571266,
"2021-09-08 00:00:00",571067,
"2021-09-09 00:00:00",570031,
"2021-09-10 00:00:00",603201,
"2021-09-11 00:00:00",625693,
"2021-09-12 00:00:00",636266,
"2021-09-13 00:00:00",575420,
"2021-09-14 00:00:00",580468,
"2021-09-15 00:00:00",567133,
"2021-09-16 00:00:00",580103,
"2021-09-17 00:00:00",607405,
"2021-09-18 00:00:00",655354,
"2021-09-19 00:00:00",667488,
"2021-09-20 00:00:00",607209,
"2021-09-21 00:00:00",583244,
"2021-09-22 00:00:00",574351,
"2021-09-23 00:00:00",572744,
"2021-09-24 00:00:00",606056,
"2021-09-25 00:00:00",619253,
"2021-09-26 00:00:00",624809,
"2021-09-27 00:00:00",568246,
"2021-09-28 00:00:00",555891,
"2021-09-29 00:00:00",555937,
"2021-09-30 00:00:00",569104,
"2021-10-01 00:00:00",574260,
"2021-10-02 00:00:00",611346,
"2021-10-03 00:00:00",624999,
"2021-10-04 00:00:00",580531,
"2021-10-05 00:00:00",587829,
"2021-10-06 00:00:00",607591,
"2021-10-07 00:00:00",628369,
"2021-10-08 00:00:00",631517,
"2021-10-09 00:00:00",688850,
"2021-10-10 00:00:00",705546,
"2021-10-11 00:00:00",641451,
"2021-10-12 00:00:00",669193,
"2021-10-13 00:00:00",658287,
"2021-10-14 00:00:00",670010,
"2021-10-15 00:00:00",698317,
"2021-10-16 00:00:00",747258,
"2021-10-17 00:00:00",742746,
"2021-10-18 00:00:00",699425,
"2021-10-19 00:00:00",699434,
"2021-10-20 00:00:00",689227,
"2021-10-21 00:00:00",685620,
"2021-10-22 00:00:00",719782,
"2021-10-23 00:00:00",753627,
"2021-10-24 00:00:00",750050,
"2021-10-25 00:00:00",665395,
"2021-10-26 00:00:00",669329,
"2021-10-27 00:00:00",664867,
"2021-10-28 00:00:00",674164,
"2021-10-29 00:00:00",743678,
"2021-10-30 00:00:00",749926,
"2021-10-31 00:00:00",748911,
"2021-11-01 00:00:00",688065,
"2021-11-02 00:00:00",688242,
"2021-11-03 00:00:00",685015,
"2021-11-04 00:00:00",682875,
"2021-11-05 00:00:00",719306,
"2021-11-06 00:00:00",752800,
"2021-11-07 00:00:00",748481,
"2021-11-08 00:00:00",649690,
"2021-11-09 00:00:00",650978,
"2021-11-10 00:00:00",638647,
"2021-11-11 00:00:00",642508,
"2021-11-12 00:00:00",684514,
"2021-11-13 00:00:00",713402,
"2021-11-14 00:00:00",722224,
"2021-11-15 00:00:00",640900,
"2021-11-16 00:00:00",627442,
"2021-11-17 00:00:00",627383,
"2021-11-18 00:00:00",632470,
"2021-11-19 00:00:00",669143,
"2021-11-20 00:00:00",714312,
"2021-11-21 00:00:00",712004,
"2021-11-22 00:00:00",629867,
"2021-11-23 00:00:00",613157,
"2021-11-24 00:00:00",606639,
"2021-11-25 00:00:00",601006,
"2021-11-26 00:00:00",640793,
"2021-11-27 00:00:00",680734,
"2021-11-28 00:00:00",677744,
"2021-11-29 00:00:00",599744,
"2021-11-30 00:00:00",551488,
"2021-12-01 00:00:00",565845,
"2021-12-02 00:00:00",590347,
"2021-12-03 00:00:00",607169,
"2021-12-04 00:00:00",681648,
"2021-12-05 00:00:00",675886,
"2021-12-06 00:00:00",582191,
"2021-12-07 00:00:00",565717,
"2021-12-08 00:00:00",583133,
"2021-12-09 00:00:00",592936,
"2021-12-10 00:00:00",628521,
"2021-12-11 00:00:00",673695,
"2021-12-12 00:00:00",661789,
"2021-12-13 00:00:00",583410,
"2021-12-14 00:00:00",594063,
"2021-12-15 00:00:00",701204,
"2021-12-16 00:00:00",687902,
"2021-12-17 00:00:00",708866,
"2021-12-18 00:00:00",759878,
"2021-12-19 00:00:00",747404,
"2021-12-20 00:00:00",659685,
"2021-12-21 00:00:00",667777,
"2021-12-22 00:00:00",678907,
"2021-12-23 00:00:00",676915,
"2021-12-24 00:00:00",695712,
"2021-12-25 00:00:00",724577,
"2021-12-26 00:00:00",747607,
"2021-12-27 00:00:00",685928,
"2021-12-28 00:00:00",688514,
"2021-12-29 00:00:00",687229,
"2021-12-30 00:00:00",685528,
"2021-12-31 00:00:00",609282,
"2022-01-01 00:00:00",701209,
"2022-01-02 00:00:00",761107,
"2022-01-03 00:00:00",723708,
"2022-01-04 00:00:00",711905,
"2022-01-05 00:00:00",667797,
"2022-01-06 00:00:00",683772,
"2022-01-07 00:00:00",722520,
"2022-01-08 00:00:00",746546,
"2022-01-09 00:00:00",748270,
"2022-01-10 00:00:00",649285,
"2022-01-11 00:00:00",666844,
"2022-01-12 00:00:00",652170,
"2022-01-13 00:00:00",666779,
"2022-01-14 00:00:00",704897,
"2022-01-15 00:00:00",759140,
"2022-01-16 00:00:00",748944,
"2022-01-17 00:00:00",658583,
"2022-01-18 00:00:00",662666,
"2022-01-19 00:00:00",683249,
"2022-01-20 00:00:00",697070,
"2022-01-21 00:00:00",722724,
"2022-01-22 00:00:00",785669,
"2022-01-23 00:00:00",787609,
"2022-01-24 00:00:00",698553,
"2022-01-25 00:00:00",683797,
"2022-01-26 00:00:00",689064,
"2022-01-27 00:00:00",685230,
"2022-01-28 00:00:00",687500,
"2022-01-29 00:00:00",719590,
"2022-01-30 00:00:00",736619,
"2022-01-31 00:00:00",645732,
"2022-02-01 00:00:00",647090,
"2022-02-02 00:00:00",646604,
"2022-02-03 00:00:00",655853,
"2022-02-04 00:00:00",684371,
"2022-02-05 00:00:00",717900,
"2022-02-06 00:00:00",728213,
"2022-02-07 00:00:00",656134,
"2022-02-08 00:00:00",658249,
"2022-02-09 00:00:00",647197,
"2022-02-10 00:00:00",654581,
"2022-02-11 00:00:00",678340,
"2022-02-12 00:00:00",722671,
"2022-02-13 00:00:00",713912,
"2022-02-14 00:00:00",606069,
"2022-02-15 00:00:00",634776,
"2022-02-16 00:00:00",628817,
"2022-02-17 00:00:00",637712,
"2022-02-18 00:00:00",663239,
"2022-02-19 00:00:00",718988,
"2022-02-20 00:00:00",716977,
"2022-02-21 00:00:00",635525,
"2022-02-22 00:00:00",642124,
"2022-02-23 00:00:00",656662,
"2022-02-24 00:00:00",680600,
"2022-02-25 00:00:00",661385,
"2022-02-26 00:00:00",685785,
"2022-02-27 00:00:00",693611,
"2022-02-28 00:00:00",609882,
"2022-03-01 00:00:00",607820,
"2022-03-02 00:00:00",591257,
"2022-03-03 00:00:00",604533,
"2022-03-04 00:00:00",638915,
"2022-03-05 00:00:00",668034,
"2022-03-06 00:00:00",663120,
"2022-03-07 00:00:00",638388,
"2022-03-08 00:00:00",633172,
"2022-03-09 00:00:00",611092,
"2022-03-10 00:00:00",654721,
"2022-03-11 00:00:00",691301,
"2022-03-12 00:00:00",735576,
"2022-03-13 00:00:00",730452,
"2022-03-14 00:00:00",658550,
"2022-03-15 00:00:00",653160,
"2022-03-16 00:00:00",661409,
"2022-03-17 00:00:00",664176,
"2022-03-18 00:00:00",702065,
"2022-03-19 00:00:00",732967,
"2022-03-20 00:00:00",733661,
"2022-03-21 00:00:00",658559,
"2022-03-22 00:00:00",660251,
"2022-03-23 00:00:00",657839,
"2022-03-24 00:00:00",661084,
"2022-03-25 00:00:00",682288,
"2022-03-26 00:00:00",721809,
"2022-03-27 00:00:00",743726,
"2022-03-28 00:00:00",667824,
"2022-03-29 00:00:00",660339,
"2022-03-30 00:00:00",636432,
"2022-03-31 00:00:00",641765,
"2022-04-01 00:00:00",672955,
"2022-04-02 00:00:00",705398,
"2022-04-03 00:00:00",734735,
"2022-04-04 00:00:00",662819,
"2022-04-05 00:00:00",639055,
"2022-04-06 00:00:00",629573,
"2022-04-07 00:00:00",637621,
"2022-04-08 00:00:00",675577,
"2022-04-09 00:00:00",711987,
"2022-04-10 00:00:00",722648,
"2022-04-11 00:00:00",638896,
"2022-04-12 00:00:00",639732,
"2022-04-13 00:00:00",636720,
"2022-04-14 00:00:00",635395,
"2022-04-15 00:00:00",680358,
"2022-04-16 00:00:00",695682,
"2022-04-17 00:00:00",713865,
"2022-04-18 00:00:00",638759,
"2022-04-19 00:00:00",629763,
"2022-04-20 00:00:00",625649,
"2022-04-21 00:00:00",637162,
"2022-04-22 00:00:00",662176,
"2022-04-23 00:00:00",674463,
"2022-04-24 00:00:00",681992,
"2022-04-25 00:00:00",634652,
"2022-04-26 00:00:00",625323,
"2022-04-27 00:00:00",623517,
"2022-04-28 00:00:00",624845,
"2022-04-29 00:00:00",644277,
"2022-04-30 00:00:00",661582,
"2022-05-01 00:00:00",666297,
"2022-05-02 00:00:00",670712,
"2022-05-03 00:00:00",679894,
"2022-05-04 00:00:00",609446,
"2022-05-05 00:00:00",623780,
"2022-05-06 00:00:00",612303,
"2022-05-07 00:00:00",662274,
